field_1,lat,long,Hub distance_HubDist
"17443",47.5248,-122.365,1.34352370491456
"17444",47.495,-122.229,0.599078174958606
"17445",47.5309,-122.228,0.333153097065983
"17446",47.3066,-122.217,5.84067289175623
"17447",47.7062,-122.304,1.13522497377437
"17448",47.6534,-122.353,0.231408371204697
"17449",47.7467,-122.339,0.558614567183778
"17450",47.7776,-122.375,0.9709388669939
"17451",47.7014,-122.122,0.949091047659193
"17452",47.5962,-122.301,0.482100829687807
"17453",47.388,-122.176,3.40860449398918
"17454",47.7719,-122.31,0.583686038085956
"17455",47.3729,-122.037,1.02654638758867
"17456",47.6326,-122.217,0.195825713349643
"17457",47.5766,-122.151,0.486011768816336
"17458",47.5328,-122.226,0.426432616681144
"17459",47.5467,-122.181,0.467458005213005
"17460",47.4997,-122.379,0.0535686161039569
"17461",47.6755,-122.285,1.09035372773589
"17462",47.4883,-122.225,0.88632337724396
"17463",47.4669,-122.355,0.779098468160647
"17464",47.6849,-122.037,2.06082053191106
"17465",47.5105,-121.77,5.96656586894394
"17466",47.6517,-121.906,5.26474167690947
"17467",47.7638,-122.27,0.462425338172019
"17468",47.5208,-122.364,1.67639165896287
"17469",47.5208,-122.364,1.67639165896287
"17470",47.5729,-122.31,1.20208766177882
"17471",47.3695,-122.108,3.76775987410165
"17472",47.6911,-122.35,0.764738650359048
"17473",47.6989,-122.044,1.15637253476408
"17474",47.7012,-122.166,1.15827845474841
"17475",47.3363,-122.331,0.456289697403717
"17476",47.4743,-122.341,1.05837739624786
"17477",47.6914,-122.31,0.193419173492531
"17478",47.3738,-122.226,5.82177379366425
"17479",47.6433,-122.3,0.096169957132589
"17480",47.6205,-122.096,0.130269384135484
"17481",47.5035,-122.36,0.855000103662517
"17482",47.2634,-122.289,3.23121949955787
"17483",47.539,-122.18,0.986584533516676
"17484",47.6855,-122.321,0.362835208071175
"17485",47.4913,-122.336,1.26368187642648
"17486",47.5048,-122.365,0.800384067062434
"17487",47.7326,-122.197,0.807169526642396
"17488",47.2689,-122.01,7.76376582878887
"17489",47.3639,-122.186,5.13334072376978
"17490",47.3997,-122.215,4.04141104244162
"17491",47.5483,-122.158,1.1981692349031
"17492",47.3304,-122.302,1.64627878702417
"17493",47.5847,-122.032,0.183362344324083
"17494",47.7024,-122.243,0.0724786291450937
"17495",47.566,-122.38,1.24962897362089
"17496",47.4968,-122.277,1.79585420619991
"17497",47.5778,-122.382,0.682396581083536
"17498",47.7381,-122.179,1.40265819541423
"17499",47.6402,-122.405,0.323281706782323
"17500",47.6571,-122.326,0.255972003049701
"17501",47.3844,-122,0.888298719321683
"17502",47.5496,-122.14,1.82875811145309
"17503",47.7175,-122.331,0.128494185940668
"17504",47.4741,-122.2,1.06720669868419
"17505",47.6786,-122.379,0.897598816651652
"17506",47.685,-122.359,0.74820671110443
"17507",47.5507,-122.133,2.04203297900325
"17508",47.6368,-122.306,0.46452684181695
"17509",47.2958,-122.284,4.06936275949496
"17510",47.5864,-122.301,0.181189824400478
"17511",47.5754,-122.288,0.28066449352088
"17512",47.6843,-122.283,0.858356528918449
"17513",47.6493,-122.401,0.436503766234223
"17514",47.2848,-121.927,7.92073006949124
"17515",47.3314,-122.171,7.15588931675949
"17516",47.6748,-122.049,0.846904849490384
"17517",47.5335,-122.349,2.93580903332667
"17518",47.7003,-122.165,1.1951447486515
"17519",47.2589,-122.279,3.68838300531358
"17520",47.4361,-122.193,1.56150355369578
"17521",47.3762,-122.16,4.01870199846106
"17522",47.2878,-122.251,5.42392066308756
"17523",47.7731,-122.167,1.93307596552324
"17524",47.5979,-122.194,0.0550797015854353
"17525",47.4815,-121.768,3.96118653337439
"17526",47.5563,-122.281,0.965593446134881
"17527",47.6186,-122.146,0.917917779211069
"17528",47.498,-122.222,0.222724931126181
"17529",47.7731,-121.897,9.8785727295241
"17530",47.734,-122.193,0.905170251064182
"17531",47.5694,-122.005,0.22799466792947
"17532",47.3486,-122.153,5.89693113422879
"17533",47.49,-122.15,1.41318916399529
"17534",47.7427,-122.34,0.413082028557357
"17535",47.5162,-122.26,0.25698377469831
"17536",47.6057,-122.135,0.169872747907483
"17537",47.7337,-122.132,2.61903832169669
"17538",47.7242,-122.105,1.55562764733708
"17539",47.5283,-122.146,0.888664887255572
"17540",47.3816,-122.313,0.602070105657376
"17541",47.3378,-122.348,0.113064752629925
"17542",47.3274,-122.178,7.48266831093947
"17543",47.7075,-122.336,0.583738094191379
"17544",47.4558,-122.371,0.0411748151850581
"17545",47.3474,-122.303,0.988389654876022
"17546",47.647,-122.369,0.447252158107465
"17547",47.7054,-122.107,0.352210499479127
"17548",47.4977,-122.259,0.791959768548339
"17549",47.6094,-122.31,0.664927540565418
"17550",47.6419,-122.394,0.646749602199239
"17551",47.7191,-122.315,0.506435391354923
"17552",47.5757,-122.216,0.46330116210287
"17553",47.3495,-122.037,2.34657397885751
"17554",47.4194,-122.211,2.9147021375254
"17555",47.6389,-122.409,0.117900272814505
"17556",47.587,-121.976,0.846770365529261
"17557",47.2712,-122.265,4.42515631512889
"17558",47.3546,-122.015,1.84046747510284
"17559",47.745,-122.313,0.842789315122715
"17560",47.636,-122.391,0.353677884544306
"17561",47.5849,-122.03,0.176445419537187
"17562",47.4134,-121.986,2.68376778908979
"17563",47.5491,-122.276,0.982753854201687
"17564",47.5499,-122.384,0.66383128734325
"17565",47.6157,-122.05,0.895402992858639
"17566",47.4852,-122.251,0.641987387887683
"17567",47.4852,-122.251,0.641987387887683
"17568",47.5789,-122.396,0.429802824189607
"17569",47.2093,-121.962,12.1641800643425
"17570",47.6931,-122.372,1.08288052124247
"17571",47.5893,-122.232,0.296664514669952
"17572",47.7625,-122.025,4.89755670059289
"17573",47.5311,-122.381,0.73867015476557
"17574",47.7063,-122.106,0.371236201071304
"17575",47.7188,-122.358,0.536820252304118
"17576",47.7263,-122.291,0.480620735059319
"17577",47.7105,-122.289,0.613329896707048
"17578",47.6953,-122.362,1.25136813238328
"17579",47.578,-122.053,0.29537934836833
"17580",47.6451,-122.319,0.125429025608621
"17581",47.5062,-122.149,1.85493435778428
"17582",47.5607,-121.961,1.75210734731922
"17583",47.686,-122.351,0.493308291998873
"17584",47.5248,-122.265,0.132454944540278
"17585",47.4976,-122.35,0.956102701621443
"17586",47.5282,-122.133,1.49041648437881
"17587",47.5527,-122.379,0.913618454064669
"17588",47.5045,-122.33,1.96084532961864
"17589",47.5045,-122.33,1.96084532961864
"17590",47.5045,-122.33,1.96084532961864
"17591",47.3702,-122.078,3.42303148055526
"17592",47.5227,-122.19,0.748116406682221
"17593",47.6959,-121.921,5.3739136718267
"17594",47.6487,-122.388,0.225732501656811
"17595",47.5117,-122.379,0.76777644439227
"17596",47.478,-122.278,1.92545069994555
"17597",47.4695,-122.07,0.305805998803429
"17598",47.6829,-122.202,0.623098868283652
"17599",47.2575,-122.312,2.13944167981918
"17600",47.4838,-122.335,1.2148926854096
"17601",47.2908,-122.351,1.85210292527948
"17602",47.6019,-122.123,0.373526634985755
"17603",47.3586,-122.074,3.02273460485228
"17604",47.7358,-122.17,1.55271499364385
"17605",47.7746,-122.158,2.32689290586399
"17606",47.5104,-121.787,6.05935775844282
"17607",47.7015,-122.32,0.253128733951137
"17608",47.6927,-122.395,0.496315999915994
"17609",47.4115,-122.197,2.88967937816508
"17610",47.3503,-122.039,2.33179876717276
"17611",47.6792,-122.287,1.34816483136566
"17612",47.634,-122.204,0.70900293659169
"17613",47.7708,-122.335,0.234582395971037
"17614",47.2583,-122.3,2.70137284535972
"17615",47.6821,-122.19,1.11371381117509
"17616",47.6593,-122.394,0.276132537781818
"17617",47.5621,-122.283,0.59093126526489
"17618",47.6655,-122.34,0.452493832709707
"17619",47.6792,-122.303,0.445685817702654
"17620",47.6962,-122.346,0.860940386792137
"17621",47.5274,-122.281,0.845825045260937
"17622",47.7681,-122.307,0.874330081511334
"17623",47.3552,-122.063,2.7415587237079
"17624",47.5908,-122.062,0.194045250386668
"17625",47.4906,-121.775,4.61924728428316
"17626",47.6718,-122.394,0.295806757019997
"17627",47.6853,-122.286,0.911361703446931
"17628",47.6729,-122.38,0.601007210204049
"17629",47.6581,-122.354,0.474988971927094
"17630",47.753,-122.244,0.200223133963344
"17631",47.3542,-122.181,5.70543851597841
"17632",47.663,-122.402,0.192918647071398
"17633",47.7052,-122.223,0.131748764529852
"17634",47.7249,-122.024,2.79227409964456
"17635",47.6567,-122.325,0.224953835217443
"17636",47.5738,-122.017,0.212289584590492
"17637",47.318,-122.391,0.622492599952394
"17638",47.557,-122.365,1.82285607114192
"17639",47.6854,-122.373,1.45627605779224
"17640",47.7002,-122.192,0.155089762394432
"17641",47.5523,-122.119,1.56027516743655
"17642",47.5277,-122.184,0.519093473598085
"17643",47.3573,-122.324,0.0142834533841421
"17644",47.3648,-122.046,1.70427540435679
"17645",47.2495,-121.97,9.37477162700309
"17646",47.6244,-122.326,0.456530236534397
"17647",47.3833,-122.306,0.950542498774843
"17648",47.6958,-122.357,1.20817334170079
"17649",47.7504,-122.307,1.02159045159682
"17650",47.258,-122.305,2.46687482196867
"17651",47.664,-121.993,1.38288866198773
"17652",47.637,-122.324,0.217574054026338
"17653",47.6988,-122.313,0.521116646216051
"17654",47.701,-122.199,0.582114724571966
"17655",47.7042,-122.187,0.304704798677191
"17656",47.5584,-122.137,1.43828194649367
"17657",47.6358,-122.026,1.1932992220912
"17658",47.7037,-122.24,0.276619221221651
"17659",47.4014,-122.186,2.89968667888745
"17660",47.6733,-122.296,1.0628523454588
"17661",47.7362,-122.29,0.198267843868543
"17662",47.6276,-122.037,0.82146340840241
"17663",47.5353,-121.897,1.84354249331129
"17664",47.6404,-122.408,0.231451618034249
"17665",47.7612,-122.381,0.0458446930539628
"17666",47.5926,-122.3,0.229186756145729
"17667",47.5416,-121.869,3.10666691985264
"17668",47.4834,-122.001,1.52501181630107
"17669",47.648,-122.118,0.228457827927447
"17670",47.4565,-122.35,0.959348093259826
"17671",47.5123,-122.197,0.319304949661856
"17672",47.7743,-122.388,0.233364003004436
"17673",47.6824,-122.036,1.88299294248154
"17674",47.5695,-121.992,0.280147932461474
"17675",47.5529,-122.027,0.175034240733803
"17676",47.6903,-122.213,0.219171289688018
"17677",47.3304,-122.13,6.81319906030909
"17678",47.5395,-122.188,0.372408386100036
"17679",47.3518,-122.057,2.70643556346969
"17680",47.3492,-122.034,2.31870828590748
"17681",47.3522,-122.059,2.74933328373845
"17682",47.7133,-122.367,0.493218399132186
"17683",47.556,-122.376,1.11183034837807
"17684",47.3516,-122.057,2.7168043124355
"17685",47.5968,-122.015,0.132394456961723
"17686",47.4022,-122.166,2.32602654496957
"17687",47.619,-122.064,0.212885953282527
"17688",47.5402,-122.365,1.47077185416469
"17689",47.5745,-122.113,0.151631652841027
"17690",47.7366,-122.302,0.750680347607107
"17691",47.6481,-122.061,0.764527336331374
"17692",47.3616,-122.089,4.13136357084045
"17693",47.4243,-122.097,0.186230454118494
"17694",47.4318,-122.181,1.3113972166755
"17695",47.6496,-122.413,0.219660844886538
"17696",47.3185,-122.259,3.72573959263422
"17697",47.6035,-122.285,0.050586298655343
"17698",47.4462,-122.359,0.138548166834288
"17699",47.5666,-122.132,1.51601830775366
"17700",47.3467,-122.296,1.32040537377591
"17701",47.585,-122.051,0.011534334459756
"17702",47.5035,-122.384,0.140466780233475
"17703",47.2942,-122.226,5.97918796111184
"17704",47.4904,-122.158,0.847568724535337
"17705",47.534,-122.161,0.273667657428628
"17706",47.7033,-122.322,0.217347898972227
"17707",47.6838,-122.4,0.161149603755925
"17708",47.3061,-122.361,1.66244570649591
"17709",47.617,-122.288,0.358192930891126
"17710",47.5922,-122.297,0.207046928420581
"17711",47.6843,-122.341,0.095742724793697
"17712",47.401,-122.135,2.37481727602113
"17713",47.7614,-122.015,5.04321539353081
"17714",47.5984,-122.147,0.266413793017145
"17715",47.5566,-122.278,0.637554757435973
"17716",47.6426,-122.403,0.512192575007714
"17717",47.7103,-122.232,0.329092996532336
"17718",47.6086,-122.294,0.525451747608137
"17719",47.6949,-122.21,0.144874810338383
"17720",47.6756,-122.306,0.46960178665953
"17721",47.5622,-122.319,2.05152503176254
"17722",47.3118,-122.34,1.97273221011671
"17723",47.716,-122.307,0.893658840889457
"17724",47.5076,-122.173,1.06651171993378
"17725",47.6932,-122.346,0.676736138913773
"17726",47.527,-122.383,0.526923034021617
"17727",47.6484,-122.081,0.29149240455641
"17728",47.6051,-122.289,0.267425507265153
"17729",47.7759,-122.08,5.2668615491083
"17730",47.3417,-122.182,6.5535350745946
"17731",47.3593,-122.051,2.13576124783265
"17732",47.6205,-122.102,0.195422032006865
"17733",47.4969,-122.178,0.667046485497472
"17734",47.5444,-122.165,0.876597144923942
"17735",47.556,-122.395,0.235724582064936
"17736",47.3684,-122.073,3.52049920479458
"17737",47.3701,-122.078,3.42986510308268
"17738",47.7648,-122.112,4.37935944770412
"17739",47.3318,-122.34,0.600036023760273
"17740",47.6703,-122.15,0.979660589354806
"17741",47.5284,-122.391,0.255565134193535
"17742",47.5487,-122.126,1.92034673251161
"17743",47.4492,-122.116,0.307223576310983
"17744",47.5168,-122.285,1.07757358149733
"17745",47.4828,-122.191,0.353835651156295
"17746",47.5692,-122.295,0.759998194245445
"17747",47.4449,-122.129,0.373349073384846
"17748",47.5236,-122.348,2.32043601866207
"17749",47.7605,-122.085,4.18975108603332
"17750",47.7605,-122.085,4.18975108603332
"17751",47.7488,-122.304,1.00727358150454
"17752",47.6881,-122.367,1.17808625001672
"17753",47.7087,-122.276,0.0252068402864147
"17754",47.432,-122.328,1.10617283569698
"17755",47.686,-122.172,1.20509642506682
"17756",47.5403,-122.168,0.604514059273088
"17757",47.3811,-122.317,0.406785670327604
"17758",47.4825,-122.164,0.625502800580146
"17759",47.6824,-122.301,0.522777727217747
"17760",47.6588,-122.403,0.482272723018406
"17761",47.5822,-122.295,0.469057849571158
"17762",47.6582,-122.28,0.218229288925965
"17763",47.5467,-122.365,1.53714246714752
"17764",47.6163,-122.219,0.0808034750854276
"17765",47.5714,-122.38,0.898522202692953
"17766",47.5373,-122.39,0.28762342700701
"17767",47.6566,-122.36,0.213684053501181
"17768",47.4206,-122.324,0.989036971391117
"17769",47.7148,-122.212,0.771437901949791
"17770",47.3715,-122.16,4.34108543122296
"17771",47.6736,-122.176,1.82929636740229
"17772",47.54,-122.27,0.427929383791836
"17773",47.661,-122.396,0.164328244942188
"17774",47.4507,-122.12,0.179060874335119
"17775",47.7469,-122.321,0.682068170774065
"17776",47.3764,-122.119,3.61678237863145
"17777",47.6373,-122.3,0.429259038747034
"17778",47.3251,-122.186,7.71313692579847
"17779",47.7552,-122.276,0.144065755473657
"17780",47.684,-122.386,1.15765165883201
"17781",47.6976,-122.283,0.483760046055437
"17782",47.3221,-122.322,1.52330420313271
"17783",47.3864,-122.312,0.703413316184206
"17784",47.4978,-122.115,0.671928724570625
"17785",47.338,-122.258,3.19458379573138
"17786",47.2584,-122.124,9.81468700499505
"17787",47.6576,-122.348,0.625937623321387
"17788",47.5763,-122.154,0.362959774044271
"17789",47.6693,-122.333,0.364586857575431
"17790",47.4718,-122.009,2.1307697604368
"17791",47.5734,-122.153,0.314529264289783
"17792",47.5346,-121.875,2.86337880743805
"17793",47.5267,-122.032,0.356374455370781
"17794",47.6827,-122.298,0.663108723326133
"17795",47.3016,-122.342,2.57837644016215
"17796",47.4842,-122.117,0.175008159736913
"17797",47.2787,-122.205,7.42531876334819
"17798",47.6291,-122.093,0.256977150892989
"17799",47.6927,-122.206,0.351772800513467
"17800",47.3872,-122.154,3.23511755047285
"17801",47.6398,-122.306,0.260462815167178
"17802",47.6315,-122.103,0.408159685164944
"17803",47.5056,-121.77,5.62869099006196
"17804",47.5711,-122.391,0.986190108134833
"17805",47.2064,-121.988,12.1558311417265
"17806",47.4307,-122.334,0.810929056342301
"17807",47.6308,-122.302,0.810487062377219
"17808",47.7752,-122.198,0.523632899144937
"17809",47.6842,-122.357,0.640058426350784
"17810",47.7753,-122.353,0.485273264440347
"17811",47.2069,-122.024,12.03812397723
"17812",47.4727,-122.298,2.91979845490518
"17813",47.5541,-122.106,1.26685281978121
"17814",47.5513,-122.162,0.933931805235833
"17815",47.6758,-122.386,0.60621690492144
"17816",47.7419,-122.073,3.03309524326687
"17817",47.6095,-122.296,0.632372102155217
"17818",47.5945,-122.291,0.192233485033063
"17819",47.5325,-121.856,3.76408285727723
"17820",47.6932,-122.3,0.674113175498273
"17821",47.381,-122.056,1.74525828950626
"17822",47.3718,-122.182,4.55620938993236
"17823",47.5672,-122.09,0.174966824441132
"17824",47.5455,-122.214,0.209271173839527
"17825",47.4229,-122.153,0.781905407710432
"17826",47.3608,-122.083,4.17622733893491
"17827",47.4928,-122.239,0.175856478997212
"17828",47.6648,-122.204,0.165841807967909
"17829",47.5387,-122.277,0.674938010055317
"17830",47.677,-122.33,0.135790200042172
"17831",47.4881,-122.204,0.939925885851277
"17832",47.6458,-122.306,0.0828473553026467
"17833",47.3834,-122.215,4.99020430402463
"17834",47.7705,-122.26,0.273080819281666
"17835",47.7604,-122.356,0.858417256573846
"17836",47.6508,-122.373,0.366770938103584
"17837",47.5898,-122.052,0.173273765587313
"17838",47.5898,-122.052,0.173273765587313
"17839",47.2667,-122.216,7.61944574693172
"17840",47.5701,-122.124,0.745500889656268
"17841",47.7081,-122.374,0.29472320048339
"17842",47.715,-122.282,0.208763788109956
"17843",47.3149,-122.378,0.802104662165087
"17844",47.6732,-122.4,0.321654718157339
"17845",47.5073,-122.239,0.205296270029037
"17846",47.7341,-122.242,0.732121436046044
"17847",47.6892,-122.306,0.384379978988422
"17848",47.4991,-121.783,5.25750368412281
"17849",47.6194,-122.026,0.0730376336792352
"17850",47.5663,-122.379,1.21701374972926
"17851",47.7671,-122.334,0.460775553490231
"17852",47.6599,-122.146,0.987080324909792
"17853",47.5372,-122.289,1.18571517978731
"17854",47.7391,-121.982,5.94918840761105
"17855",47.3732,-122.179,4.41947276961936
"17856",47.4881,-122.281,2.42350518384141
"17857",47.4562,-122.33,1.52590919051373
"17858",47.6654,-122.142,0.637209111025992
"17859",47.4752,-121.757,3.52639379526828
"17860",47.7077,-121.914,6.08783600234165
"17861",47.6862,-122.31,0.280601216741391
"17862",47.579,-122.294,0.412231401755579
"17863",47.2138,-121.982,11.6867871168389
"17864",47.5889,-122.389,0.246489090681515
"17865",47.6733,-122.358,0.571619885565983
"17866",47.5478,-122.377,1.0260177428554
"17867",47.717,-122.163,1.26292797517988
"17868",47.6366,-122.118,0.972454361978295
"17869",47.691,-122.309,0.239546975327285
"17870",47.5289,-122.03,0.462239115110182
"17871",47.6811,-122.318,0.158798084993906
"17872",47.496,-122.186,0.70508977084761
"17873",47.5292,-122.376,0.885667800414748
"17874",47.5596,-122.022,0.241345564014332
"17875",47.5355,-122.39,0.270387072196456
"17876",47.7622,-122.302,1.34063421179638
"17877",47.631,-122.052,0.883551328216931
"17878",47.5121,-122.375,0.901245273753493
"17879",47.3758,-122.425,0.306326838589818
"17880",47.6881,-122.313,0.13745851266165
"17881",47.4969,-122.376,0.0076956043758017
"17882",47.5487,-122.391,0.343437919206484
"17883",47.7235,-122.039,2.23986021814264
"17884",47.7005,-122.352,1.25331075297115
"17885",47.6304,-122.236,0.362942296478775
"17886",47.6828,-122.207,0.467111161234597
"17887",47.3687,-122.085,3.63199136634747
"17888",47.704,-122.245,0.0155901577920928
"17889",47.5803,-122.227,0.437458274218353
"17890",47.5477,-122.215,0.254657214990432
"17891",47.6938,-122.312,0.203840903889616
"17892",47.3304,-122.304,1.56923127501966
"17893",47.761,-122.214,0.863678466787117
"17894",47.6962,-122.321,0.369089149618527
"17895",47.4193,-122.444,0.213887636401833
"17896",47.6847,-122.372,1.51151274304121
"17897",47.3735,-122.156,4.18581609476207
"17898",47.7228,-122.357,0.31124604698552
"17899",47.4864,-122.316,2.11061543076269
"17900",47.4515,-122.368,0.240854523966094
"17901",47.3112,-122.378,1.05200205083591
"17902",47.6385,-122.167,2.1353767755352
"17903",47.5998,-122.312,0.946585993427024
"17904",47.4764,-122.269,1.65903904232493
"17905",47.6162,-122.288,0.335504332510371
"17906",47.3583,-121.922,4.79224250171272
"17907",47.5048,-122.155,1.54557359510841
"17908",47.4907,-122.336,1.24863441711788
"17909",47.6896,-122.374,1.18063727142545
"17910",47.6526,-122.342,0.316997505932608
"17911",47.7707,-122.123,4.86317468632297
"17912",47.7289,-122.337,0.563951752236651
"17913",47.5506,-122.276,0.889719050233828
"17914",47.5322,-121.851,3.99833533961548
"17915",47.7293,-122.343,0.282076090360531
"17916",47.616,-122.239,0.0513821086409648
"17917",47.6846,-122.317,0.190131869458104
"17918",47.6868,-122.308,0.360961607083556
"17919",47.3071,-122.381,1.31122119848484
"17920",47.4583,-122.353,0.689441223441651
"17921",47.6501,-122.405,0.593963126900588
"17922",47.3692,-122.047,1.55952185457909
"17923",47.4095,-122.296,1.74496416818434
"17924",47.6766,-122.186,0.957451393335959
"17925",47.5745,-122.017,0.167697349747441
"17926",47.5641,-122.012,0.259294052477016
"17927",47.5513,-122.135,1.86306376219043
"17928",47.6583,-122.362,0.255231325215848
"17929",47.4433,-122.444,0.178179958905742
"17930",47.6199,-122.3,0.843794875889151
"17931",47.7279,-121.967,5.49946088265791
"17932",47.5281,-122.362,1.50729712273051
"17933",47.7347,-122.302,0.766583277527514
"17934",47.6539,-122.329,0.119632673176809
"17935",47.4,-122.027,1.34053336327985
"17936",47.4719,-122.191,0.96658581119289
"17937",47.5378,-122.17,0.470218736574575
"17938",47.5882,-122.295,0.163984110144505
"17939",47.4887,-122.192,0.392524253395457
"17940",47.525,-122.366,1.2972493876776
"17941",47.6639,-122.399,0.073968680478917
"17942",47.6644,-122.293,0.480191135291454
"17943",47.4701,-122.364,0.243695021989649
"17944",47.6559,-122.344,0.522343364726017
"17945",47.3027,-122.376,1.6497811764076
"17946",47.5468,-122.267,0.4876676037622
"17947",47.3999,-122.301,1.24518956868061
"17948",47.5322,-122.056,0.306030324218257
"17949",47.749,-122.083,3.40324825948415
"17950",47.379,-122.29,1.67350502105955
"17951",47.7431,-122.336,0.264499052475267
"17952",47.7633,-122.315,0.68128816591605
"17953",47.699,-122.167,1.09452642154979
"17954",47.3532,-122.306,0.828831939597955
"17955",47.3076,-122.101,6.38059558969748
"17956",47.6273,-122.034,0.723416631448303
"17957",47.5539,-122.3,1.500413759784
"17958",47.435,-122.107,0.185330596784868
"17959",47.6038,-122.122,0.504616028734783
"17960",47.5209,-122.28,0.791419382140015
"17961",47.7292,-122.212,0.747038522319224
"17962",47.7267,-122.226,0.141923395150958
"17963",47.4759,-122.299,3.54645967008117
"17964",47.6516,-122.337,0.339823755786393
"17965",47.535,-122.056,0.278560158038541
"17966",47.5648,-122.21,0.0567130389110462
"17967",47.567,-122.38,1.1835962730636
"17968",47.6084,-122.136,0.247243753404148
"17969",47.5092,-122.362,1.15067644940928
"17970",47.7127,-122.296,0.893465567607611
"17971",47.4881,-122.143,0.923889127363027
"17972",47.3293,-122.205,7.68428806849741
"17973",47.774,-122.348,0.245558504995875
"17974",47.5432,-122.293,1.48483240412698
"17975",47.7703,-122.193,0.916082741546038
"17976",47.6761,-122.384,0.648322876261412
"17977",47.5357,-122.365,1.44001823799125
"17978",47.6861,-122.103,0.761354522765335
"17979",47.7383,-121.955,6.39633934808497
"17980",47.7205,-122.323,0.391737051754066
"17981",47.6275,-122.315,0.121613544683551
"17982",47.3958,-122.189,3.21897640238738
"17983",47.6304,-121.988,1.39380313732374
"17984",47.4514,-122.187,1.13516443349943
"17985",47.717,-122.101,1.04817459493593
"17986",47.2057,-122.003,12.141294582566
"17987",47.7379,-122.289,0.15177778557027
"17988",47.6798,-122.385,0.886472639616876
"17989",47.6038,-122.303,1.01526549812705
"17990",47.5549,-122.211,0.0665711881675703
"17991",47.616,-122.218,0.0925607111367564
"17992",47.4905,-122.206,0.752345890599707
"17993",47.671,-122.269,0.446731879314036
"17994",47.4845,-122.335,1.21510002874376
"17995",47.3459,-122.326,0.0688429019464027
"17996",47.6177,-122.308,0.49562403181899
"17997",47.6575,-122.346,0.616853219872336
"17998",47.5589,-122.295,1.09927928778387
"17999",47.7298,-122.342,0.319959328291675
"18000",47.534,-122.173,0.384977782972809
"18001",47.6926,-122.186,0.43989180211739
"18002",47.3817,-122.206,4.55221156800862
"18003",47.731,-122.301,0.815282655511008
"18004",47.4964,-122.353,0.808239147045338
"18005",47.3144,-122.278,3.22081691624991
"18006",47.3397,-122.266,2.80132964851139
"18007",47.6716,-122.199,0.317653998890575
"18008",47.7006,-122.339,0.525994614069592
"18009",47.6615,-122.276,0.441078290217138
"18010",47.6252,-122.029,0.494834149270057
"18011",47.7772,-122.387,0.302602924572832
"18012",47.6733,-122.389,0.397935431361387
"18013",47.6917,-122.38,0.89384583914704
"18014",47.3109,-122.377,1.08237132727277
"18015",47.7222,-122.168,1.17288136031677
"18016",47.6967,-122.354,1.19346205905405
"18017",47.6733,-122.145,0.808411753187868
"18018",47.2151,-121.993,11.5324551791036
"18019",47.7302,-122.215,0.617993181403969
"18020",47.7134,-122.237,0.043671138269326
"18021",47.3848,-122.033,0.708706517530234
"18022",47.4544,-122.143,0.278630399938952
"18023",47.404,-122.447,0.0227944786695371
"18024",47.3028,-122.102,6.67515285147385
"18025",47.1951,-122.01,12.8573540979526
"18026",47.3558,-122.013,1.76953332232766
"18027",47.6375,-122.391,0.45244985532161
"18028",47.4487,-121.773,1.75725085925909
"18029",47.312,-122.115,7.69772262415403
"18030",47.4787,-122.275,1.78116830782699
"18031",47.4961,-122.235,0.398137055749065
"18032",47.2871,-122.287,4.49348641549429
"18033",47.3556,-122.294,1.41098113261617
"18034",47.7054,-122.011,3.37019485748233
"18035",47.5352,-122.371,1.15953021060845
"18036",47.7123,-122.073,1.00080752297453
"18037",47.528,-122.32,2.64956914858378
"18038",47.4868,-122.199,0.668703906834359
"18039",47.6689,-122.314,0.823919741759274
"18040",47.5015,-121.772,5.35363466082963
"18041",47.6475,-122.064,0.773091849837561
"18042",47.6472,-122.367,0.393703974924597
"18043",47.526,-122.225,0.0417624142368735
"18044",47.4358,-122.336,0.801963257663041
"18045",47.5533,-122.363,2.09221477023976
"18046",47.6551,-122.394,0.260728556255494
"18047",47.7316,-122.221,0.394233413542742
"18048",47.5331,-121.855,3.80387430550702
"18049",47.362,-122.316,0.417476199836908
"18050",47.3675,-122.147,4.58986562296798
"18051",47.3815,-122.169,3.73861970367814
"18052",47.5737,-122.409,0.216839846632989
"18053",47.5929,-122.303,0.311159421395941
"18054",47.7635,-122.262,0.44074905129701
"18055",47.5891,-122.2,0.338545413001402
"18056",47.713,-122.033,1.96157150268788
"18057",47.6846,-122.284,0.876875495070619
"18058",47.6398,-122.403,0.371899755652213
"18059",47.5599,-122.108,0.909115305707473
"18060",47.4911,-122.322,1.88362851435397
"18061",47.6291,-122.351,0.501560811072351
"18062",47.7246,-122.173,1.09013320142891
"18063",47.5943,-122.302,0.370658897942522
"18064",47.3895,-122.154,3.07659821645477
"18065",47.6727,-122.361,0.717605858666778
"18066",47.7769,-122.376,0.904537248916415
"18067",47.2885,-122.218,6.52036989075915
"18068",47.6867,-122.37,1.46467338464144
"18069",47.6334,-122.356,0.937975703938639
"18070",47.1946,-122,12.9155172245722
"18071",47.6319,-122.035,1.02856340948717
"18072",47.6857,-122.334,0.132750580208283
"18073",47.6727,-122.316,0.567034932422939
"18074",47.7633,-122.149,2.93887099501931
"18075",47.4391,-122.117,0.344627299221333
"18076",47.755,-122.316,0.51128033858829
"18077",47.7351,-122.189,1.01598829432459
"18078",47.3817,-122.314,0.562050322112801
"18079",47.7539,-122.308,0.890630646135789
"18080",47.3992,-122.164,2.4962224389503
