field_1,park_distance1_HubDist
"18826",7.51901739126866
"18827",0.676006307560673
"18828",1.92475437288824
"18829",0.709296531803497
"18830",1.3996524786534
"18831",10.9612560820577
"18832",6.03772478549097
"18833",1.63866589243634
"18834",1.12022226837393
"18835",0.478644178348835
"18836",1.86917293690968
"18837",0.833248617974057
"18838",4.975930017307
"18839",1.82714383660239
"18840",1.10876529003783
"18841",1.34965452685965
"18842",1.94097993010143
"18843",5.62690808553126
"18844",6.64865424094628
"18845",6.01264630568462
"18846",2.31752279887321
"18847",0.643416243765414
"18848",6.09409698256617
"18849",3.01749496903205
"18850",1.12952599811779
"18851",1.00120997772175
"18852",1.96080772538262
"18853",1.49900528532426
"18854",2.3748791507922
"18855",8.32705817895557
"18856",10.0008215995497
"18857",5.40993641920945
"18858",1.79666838986181
"18859",3.09128306706569
"18860",1.063901385668
"18861",2.38048517937718
"18862",4.7861402454526
"18863",1.63481202365021
"18864",3.55803356844303
"18865",1.31001588752764
"18866",2.047306870957
"18867",1.46307043691221
"18868",1.85174292562571
"18869",6.16807537022725
"18870",2.89909058172469
"18871",1.58402077464874
"18872",1.45875845558607
"18873",0.491786646756828
"18874",4.63183441808456
"18875",0.585722307058995
"18876",5.11589913619938
"18877",1.32848305158539
"18878",1.92981370310657
"18879",4.98086450766016
"18880",1.10453463861849
"18881",2.26172212438281
"18882",2.60792874822735
"18883",3.40731549263471
"18884",3.65041626672548
"18885",3.66574806927196
"18886",1.64963722207556
"18887",1.30886108806788
"18888",2.29080137453413
"18889",2.48754191470372
"18890",1.74418013066622
"18891",3.4649847438342
"18892",4.29477381258785
"18893",5.50052917705715
"18894",5.38187134736251
"18895",2.39935013160526
"18896",5.55318217241887
"18897",1.69609943410918
"18898",5.3942753744335
"18899",4.39321351509232
"18900",7.01158367645513
"18901",2.18960709135741
"18902",4.90509963552723
"18903",2.32471155595038
"18904",1.64565191253768
"18905",2.85369495847406
"18906",1.47511149969893
"18907",1.97258741462003
"18908",1.66984481441123
"18909",2.40709691085361
"18910",4.31327745926335
"18911",1.43554019067748
"18912",2.23846978363293
"18913",5.0495875743535
"18914",5.98029890828374
"18915",2.70548988204106
"18916",4.41325966815086
"18917",6.41854559913337
"18918",5.82361182357061
"18919",4.84123151338815
"18920",9.43692025416716
"18921",0.706850093016945
"18922",2.42695725668088
"18923",0.774717536370255
"18924",4.57850336964429
"18925",4.667750396463
"18926",2.38710117485161
"18927",3.68910083138123
"18928",2.13724566967711
"18929",10.8987777820265
"18930",1.23506689052991
"18931",1.71675009951794
"18932",5.31428941985723
"18933",2.8285375865833
"18934",2.26764430197627
"18935",1.54516118979377
"18936",0.807489880250035
"18937",6.21339679487323
"18938",1.55071028747039
"18939",5.20289474090343
"18940",1.14905604150667
"18941",3.08502147619797
"18942",0.295190206332014
"18943",4.95429107854789
"18944",1.39757951291454
"18945",2.60642492238088
"18946",2.6937852264395
"18947",1.08515422527107
"18948",2.09536466839069
"18949",2.62800378993247
"18950",0.747520363385464
"18951",3.96455920532271
"18952",8.41146790561855
"18953",0.303442848620663
"18954",5.61366467614998
"18955",3.16606772273621
"18956",2.19241713612136
"18957",1.18580879245409
"18958",1.02885075814401
"18959",1.98193309825086
"18960",1.03434565895442
"18961",4.57080099601124
"18962",6.39635195779562
"18963",0.256335825482503
"18964",2.01034339840417
"18965",2.86746434102799
"18966",4.47315081880891
"18967",6.46485194473704
"18968",6.28920955851052
"18969",1.51943275375798
"18970",1.36306068385224
"18971",4.43124247426925
"18972",1.08308542232299
"18973",5.68413771367023
"18974",4.8519252961722
"18975",2.35112226085245
"18976",1.49425819013797
"18977",1.49425819013797
"18978",2.17223923311338
"18979",1.2828868271975
"18980",0.617406523099073
"18981",14.8708508561527
"18982",0.965355605808911
"18983",5.3334379801542
"18984",5.13645191315967
"18985",2.7260713749346
"18986",0.483370787232088
"18987",1.85929808089106
"18988",8.51162388888689
"18989",2.88736617497644
"18990",2.27555580943514
"18991",1.93239384399845
"18992",4.04366094619406
"18993",1.86518400099336
"18994",1.60537718468952
"18995",0.349053734088937
"18996",4.30783436256822
"18997",1.89306033919459
"18998",8.8199797542339
"18999",2.64621770517968
"19000",3.25044299577224
"19001",2.66574329039363
"19002",1.32066747441528
"19003",4.60377845564311
"19004",7.09248016203376
"19005",1.92694520558489
"19006",1.9964098016249
"19007",0.735803397423392
"19008",1.1415730205607
"19009",2.23422678617553
"19010",0.628154107667805
"19011",3.44663805131183
"19012",0.858154414261796
"19013",0.658428249983817
"19014",1.64854570437742
"19015",2.42382595256237
"19016",3.99054795673217
"19017",5.25766544387783
"19018",2.21677053319784
"19019",2.02932107908776
"19020",3.49454467048597
"19021",1.71459751386079
"19022",3.45837664946816
"19023",2.80388594262952
"19024",1.03404546461114
"19025",1.63506913917243
"19026",2.51329139033318
"19027",1.81120573384465
"19028",5.02974365059402
"19029",0.26779265201258
"19030",1.47837717414059
"19031",2.62460727319481
"19032",2.86519549203588
"19033",1.41285772128786
"19034",0.897497091710176
"19035",1.46323111578138
"19036",2.26434383240768
"19037",0.403627306377683
"19038",1.62430562301824
"19039",0.518038666998192
"19040",2.21969025287356
"19041",0.289191383028878
"19042",2.9307226371954
"19043",1.67675122035065
"19044",5.43711379838595
"19045",4.06274001858
"19046",2.44303490115516
"19047",3.36721172244396
"19048",1.37001621599129
"19049",14.1702827487996
"19050",6.32926335093702
"19051",3.39182751910393
"19052",10.8137339916667
"19053",1.64490673999605
"19054",1.48389028656935
"19055",6.96178372909922
"19056",0.571594463059065
"19057",2.93535887025916
"19058",2.8985688451584
"19059",3.8184574238436
"19060",6.20286590828596
"19061",5.3734214731627
"19062",1.29449503507982
"19063",1.30887297088955
"19064",2.34115361198684
"19065",1.72157196024476
"19066",2.3416311395481
"19067",1.43708620361215
"19068",5.11568199627608
"19069",5.73454509269132
"19070",11.0712841573229
"19071",1.41776955923022
"19072",5.09925304589541
"19073",2.3154536905175
"19074",4.29649547768901
"19075",2.08020246694193
"19076",6.17385120890248
"19077",6.90721515348992
"19078",2.64210812607201
"19079",6.18346679353734
"19080",0.90115349006285
"19081",0.486175762818153
"19082",6.77016669045354
"19083",2.01270898816546
"19084",1.70611358147648
"19085",0.621604754291388
"19086",10.2621762205294
"19087",2.579405003154
"19088",0.974331151363202
"19089",2.1650291425984
"19090",1.70830587683036
"19091",1.21794626440137
"19092",0.729113313773174
"19093",2.04088195695199
"19094",3.37268644222864
"19095",2.42648222008547
"19096",0.586045825664785
"19097",2.92831451422444
"19098",9.33912470380317
"19099",2.11799017493622
"19100",7.08075064431867
"19101",0.202514077723608
"19102",2.04775066893592
"19103",2.06479713501437
"19104",1.56812168086509
"19105",1.84924195897902
"19106",2.21663593155286
"19107",7.48130290019064
"19108",3.42311264369928
"19109",3.38608571919247
"19110",3.62049097347439
"19111",2.10367132889038
"19112",2.70000788419472
"19113",2.78360834543325
"19114",2.80686952126667
"19115",2.66309051253446
"19116",5.89739535078027
"19117",1.390605407878
"19118",1.21306310257834
"19119",4.55830660775715
"19120",7.33492480627676
"19121",0.701008978524624
"19122",1.30820834307083
"19123",1.9515342422705
"19124",9.42501266576508
"19125",2.43136913528371
"19126",2.44971528294612
"19127",1.370695933869
"19128",2.04092251625952
"19129",6.20363682331899
"19130",2.58331306771965
"19131",3.7145739291219
"19132",2.11261638856143
"19133",0.1562404613114
"19134",1.27968769230888
"19135",2.50899018362259
"19136",6.27022248304872
"19137",3.36271430186706
"19138",0.488144971699982
"19139",3.87449039201521
"19140",3.8691596053091
"19141",12.4778881220915
"19142",0.748740203918651
"19143",2.6286928417843
"19144",5.92253733533446
"19145",2.57055815039435
"19146",1.72159772706337
"19147",1.54038964424935
"19148",1.51229502633081
"19149",2.48132653008646
"19150",4.65876236621073
"19151",5.88892862275601
"19152",7.2931298813639
"19153",3.02493613697529
"19154",1.06921277676702
"19155",2.52640928989544
"19156",2.4371041368787
"19157",2.96202618096358
"19158",7.25969058634749
"19159",15.1847601697335
"19160",2.31260396977015
"19161",2.38084087931366
"19162",3.02700269912338
"19163",1.50416152671668
"19164",4.46203188369296
"19165",0.72646581606394
"19166",12.2360388043513
"19167",1.40342632182708
"19168",1.74546255307047
"19169",3.24700739113749
"19170",6.03147488715351
"19171",2.23390075718253
"19172",0.360562321662251
"19173",0.878355343388561
"19174",4.12778688391378
"19175",1.21889633464898
"19176",3.51145692809407
"19177",9.38885346938244
"19178",2.07157988067915
"19179",0.306708489806511
"19180",7.13187186399273
"19181",2.12180736386042
"19182",5.42558507165806
"19183",0.289503627324661
"19184",7.13371219712357
"19185",1.0738353233132
"19186",1.59162632423381
"19187",2.34628263747505
"19188",3.63291422431005
"19189",2.56218316902492
"19190",1.61923516858514
"19191",2.99354581484446
"19192",3.98284763529484
"19193",5.1279866224694
"19194",0.800368992143639
"19195",0.800368992143639
"19196",4.56763738660945
"19197",5.64567759764479
"19198",0.179174938898301
"19199",1.35368222753104
"19200",0.89445951977868
"19201",1.66130919330884
"19202",3.22668662520077
"19203",1.19713343874323
"19204",0.576786165746937
"19205",2.32532590317596
"19206",5.67124454369079
"19207",4.24005301945387
"19208",1.62632217739191
"19209",3.2872713623163
"19210",0.607880199905411
"19211",0.619340916548692
"19212",5.80748231064187
"19213",6.96601931241266
"19214",1.89642220900742
"19215",6.98247182088055
"19216",5.1290636590862
"19217",8.36720082641889
"19218",2.36788565293297
"19219",2.24374387828512
"19220",3.15923796706719
"19221",0.485528210888865
"19222",1.93766843291257
"19223",6.68232827055874
"19224",3.74423210821579
"19225",3.31443612583777
"19226",3.59144375264766
"19227",2.84354721948598
"19228",2.15987757241688
"19229",3.12678095546254
"19230",2.49430382990969
"19231",3.05251407769153
"19232",5.08530413206161
"19233",14.5529808582101
"19234",1.09303612554111
"19235",6.12942642482775
"19236",4.26004784213256
"19237",13.3553139166843
"19238",2.14451410071297
"19239",2.29760408505993
"19240",2.80719818074951
"19241",0.924747462282437
"19242",4.20384062438486
"19243",1.82759232128573
"19244",8.23783808121469
"19245",0.667878551727733
"19246",1.08340047775054
"19247",0.320025225966429
"19248",1.55097801608366
"19249",2.43215085388081
"19250",0.746986735767144
"19251",1.61035609172804
"19252",1.47613117204875
"19253",2.07670201047984
"19254",1.2257569023332
"19255",1.62625155372337
"19256",2.30260963651433
"19257",0.291094548311785
"19258",2.08811101545947
"19259",6.54154717155081
"19260",1.70324437763405
"19261",2.23127663095927
"19262",5.10121839310372
"19263",1.47731124206199
"19264",4.50136119922846
"19265",3.33214333674528
"19266",2.18595352865302
"19267",3.48683108635269
"19268",1.74588059549136
"19269",1.08211766212702
"19270",9.68839627707366
"19271",5.43025871021958
"19272",1.75851854031285
"19273",4.42489789314855
"19274",1.91609869131477
"19275",1.77380447411449
"19276",1.33016597968034
"19277",2.01732614005819
"19278",2.09342646854952
"19279",0.540345721410176
"19280",0.534979800794085
"19281",0.50829463557903
"19282",2.05389904005074
"19283",3.3425229827022
"19284",1.64543980474625
"19285",2.08530298509742
"19286",3.73680074757529
"19287",1.95234617586631
"19288",2.50847463343719
"19289",6.0684270480594
"19290",2.77978872974676
"19291",2.44705451015923
"19292",3.25000034399297
"19293",1.27232719567977
"19294",4.14901859504593
"19295",1.66222482290005
"19296",3.59291608064895
"19297",0.905905196363664
"19298",3.87365681182988
"19299",15.6130478235112
"19300",9.26846960197114
"19301",1.44360678568063
"19302",4.12329848283236
"19303",14.1874966776907
"19304",2.0508167928136
"19305",0.642228197063279
"19306",1.39133227501564
"19307",1.90930448406113
"19308",2.29944830463524
"19309",0.809280291514543
"19310",4.42119671140478
"19311",7.56321455021428
"19312",2.14807243164008
"19313",1.09872781708672
"19314",4.71188027088621
"19315",1.63004010859404
"19316",1.12203947344384
"19317",4.34679134351901
"19318",4.64409691280835
"19319",2.46949165407004
"19320",1.55147485779894
"19321",1.55147485779894
"19322",2.7855574971566
"19323",3.76549360631791
"19324",2.69543155063312
"19325",1.10094440171529
"19326",3.01230472320596
"19327",2.69894229547191
"19328",4.20959640146311
"19329",1.96787649755774
"19330",1.52127156043043
"19331",5.68009280309735
"19332",1.5748328405952
"19333",3.8623781255674
"19334",1.28698263689529
"19335",4.67241558369711
"19336",0.390216405391245
"19337",3.67180361121211
"19338",1.87184057672212
"19339",6.70218980918711
"19340",2.34491303039856
"19341",10.1380318338945
"19342",3.64603401042903
"19343",2.871783243797
"19344",1.57946153113564
"19345",2.58528620066609
"19346",1.95959168479508
"19347",2.35593259855208
"19348",4.70351268357978
"19349",4.54867163797144
"19350",7.1006731621831
"19351",2.72338252409402
"19352",3.06146462490481
"19353",2.48637929862853
"19354",1.09897277887029
"19355",8.85025077104055
"19356",0.696029648916528
"19357",1.72501107783285
"19358",1.83194621616641
"19359",1.3284343754292
"19360",2.45990089312042
"19361",2.13179511404365
"19362",14.4163436651545
"19363",2.11231371043496
"19364",2.61098094088611
"19365",2.58203366922401
"19366",0.467506131025456
"19367",2.64455060680823
"19368",2.0668276699106
"19369",5.96982822464903
"19370",14.9791118373461
"19371",1.51657627827316
"19372",3.58959953176261
"19373",1.39597600711635
"19374",2.9882762307014
"19375",3.68641484857276
"19376",2.43298441761151
"19377",6.32221978271984
"19378",4.05674507613521
"19379",3.96365029519665
"19380",0.702911147519253
"19381",2.05305982856198
"19382",6.34072329885316
"19383",0.539236847202911
"19384",3.7351838839713
"19385",5.56506621869561
"19386",7.49924704031867
"19387",2.90648938711042
"19388",5.38534483093095
"19389",2.28675442886804
"19390",2.58269381389218
"19391",0.845382161947736
"19392",4.62341445445061
"19393",2.01977266592367
"19394",4.69434379655408
"19395",2.45613912453421
"19396",0.826599129323331
"19397",2.2582122297125
"19398",1.09983584366319
"19399",5.18578503882609
"19400",4.36686413616827
"19401",2.85931338996194
"19402",0.307727503413829
"19403",1.40339474782186
"19404",5.32758374397467
"19405",3.93626965892111
"19406",2.40034669059316
"19407",2.33861021401204
"19408",3.82727479528433
"19409",0.858513410411404
"19410",3.23181679865757
"19411",3.64105942470122
"19412",5.2317791066356
"19413",7.31662318725315
"19414",2.6208603788937
"19415",0.706930410095531
"19416",3.58040706856056
"19417",1.07694616693693
"19418",1.72501764684419
"19419",6.13887767462048
"19420",5.07407622546705
"19421",1.28867220755971
"19422",3.88998821569177
"19423",1.83228827898931
"19424",4.15134160569252
"19425",1.53540264725944
"19426",2.12333370808275
"19427",1.14443902907548
"19428",2.84210464536411
"19429",1.20966961705197
"19430",1.99772804630047
"19431",1.13294801585662
"19432",3.57345837390549
"19433",4.40894476608907
"19434",3.29547187925486
"19435",3.57019250770977
"19436",3.05231860136245
"19437",0.918036531383366
"19438",1.69973117820628
"19439",1.48978131328851
"19440",1.83440024582794
"19441",2.14701132520229
"19442",5.74382697116807
"19443",2.41053568987427
"19444",4.74229076862353
"19445",2.39871496951551
"19446",11.6933128578891
"19447",2.98023526388842
"19448",5.78654361889595
"19449",1.44284063188465
"19450",2.25371574804424
"19451",1.35365858001208
"19452",0.967057205046266
"19453",2.56670456589596
"19454",5.28840586201352
"19455",1.41460436569049
"19456",4.40781807724291
"19457",2.18897098329729
"19458",4.48596042535938
"19459",0.901630394634948
"19460",0.675784273780815
"19461",5.241585572715
"19462",3.56600061322152
"19463",2.57857251747289
"19464",2.35193100189187
"19465",12.0673759795655
"19466",1.69458994491042
"19467",1.68048016550095
"19468",0.223996493835462
"19469",2.30329741560139
"19470",4.60053379868799
"19471",3.87799750829369
"19472",4.9531135373355
"19473",1.53729600708974
"19474",7.29574631257134
"19475",2.35043379744714
"19476",4.76924909843011
"19477",0.915836557486889
"19478",1.93337635467433
"19479",1.90144902043573
"19480",1.76347557055327
"19481",4.1789754566555
"19482",5.88007175339753
"19483",1.70994859977701
"19484",1.90247737074965
"19485",0.847375903735699
"19486",0.879980940497428
"19487",2.26748519471254
"19488",2.36919594975761
"19489",3.0167563976158
"19490",2.51327957705034
"19491",4.15990237946217
"19492",1.60173035937866
"19493",0.486695701894932
"19494",4.84887985205115
"19495",3.49925532453642
"19496",1.85479570874089
"19497",1.00304105024966
"19498",7.52869166552834
"19499",1.58778754484853
"19500",0.691819776490888
"19501",1.00423816803131
"19502",1.21858295682501
"19503",1.56285359355201
"19504",2.64106792011828
"19505",1.67910352683412
"19506",8.74504572874766
"19507",1.17898654978879
"19508",6.29420651760764
"19509",2.87765056008622
"19510",2.69355718410694
"19511",4.75727464820595
"19512",1.94801587189814
"19513",1.80875597762882
"19514",1.6131619870738
"19515",1.12872499727656
"19516",7.02328086848108
"19517",2.3994614075163
"19518",2.07139441879701
"19519",1.91599842651601
"19520",1.47602227492207
"19521",2.02952793925496
"19522",0.555763378909815
"19523",1.68107805493093
"19524",1.20136895898128
"19525",0.0799155039823332
"19526",3.36655746498157
"19527",7.07932329270891
"19528",4.8704367076016
"19529",1.32952222557599
"19530",0.937992523303363
"19531",2.78112159645517
"19532",3.7055171138605
"19533",2.86436452456757
"19534",2.1835394014934
"19535",7.35578191631291
"19536",0.62493669753822
"19537",0.62493669753822
"19538",2.56510011054975
"19539",2.19255449834879
"19540",1.45302145290323
"19541",0.753985010369275
"19542",2.54327907500769
"19543",2.05898123057704
"19544",1.56563550133631
"19545",0.770168697349395
"19546",0.966098114540723
"19547",2.90599091428265
"19548",3.27782427908486
"19549",8.20870248935206
"19550",9.3044923242821
"19551",4.99538590083719
"19552",2.00641280618228
"19553",3.38229922725664
"19554",1.72737982673604
"19555",2.75895572232084
"19556",1.93119175643263
"19557",0.626203626041879
"19558",2.2761767605432
"19559",1.71672753786394
"19560",3.18379008007718
"19561",4.72156901619375
"19562",0.789086232560857
"19563",1.10865723790745
"19564",1.31061297190595
"19565",5.96527160354661
"19566",2.31212681569472
"19567",4.12688378605927
"19568",1.86437419871318
"19569",1.06499215166744
"19570",0.202467800569718
"19571",2.36358835764607
"19572",1.86702208584246
"19573",0.76604053740347
"19574",0.889061804200656
"19575",5.28530078190926
"19576",4.10686038281403
"19577",3.1273830770105
"19578",6.45423918937372
"19579",2.72834977059011
"19580",5.7528107594094
"19581",5.45775290451076
"19582",2.26457962107419
"19583",0.650708097731142
"19584",1.95126115339395
"19585",2.97740816892103
"19586",4.89432742129049
"19587",1.24113163510155
"19588",2.10020561677385
"19589",4.76605670773636
"19590",3.01539894516945
"19591",3.00700684270606
"19592",7.7869215653082
"19593",0.544302649090897
"19594",0.587034575511157
"19595",7.95405380717773
"19596",0.85851491974905
"19597",3.06603947136665
"19598",6.10012572950645
"19599",2.11614320388545
"19600",1.44946610713455
"19601",2.64145613953348
"19602",1.18000314737105
"19603",2.88694216906995
"19604",1.86150397926117
"19605",5.96240831301332
"19606",1.32968589806084
"19607",1.08537778815663
"19608",1.6982757274047
"19609",1.8059571838153
"19610",1.11058205491334
"19611",5.78581962937438
"19612",1.55359619387347
"19613",1.03942033099424
"19614",3.19451969967096
"19615",2.04443254465095
"19616",2.40701614107821
"19617",8.36687613222231
"19618",2.98762971176596
"19619",0.844805416654236
"19620",3.50851130002821
"19621",5.70414693071406
"19622",3.80402783672107
"19623",8.24039095647609
"19624",1.18536182180182
"19625",7.25607152563727
"19626",2.92258656980294
"19627",1.56432415861905
"19628",3.50951781795951
"19629",3.07915950877834
"19630",1.26042024273611
"19631",3.24279903837014
"19632",2.10655477876472
"19633",0.718918216893107
"19634",23.4838952869406
"19635",3.68480881118298
"19636",4.56781203103631
"19637",3.16269470348534
"19638",0.922360200959647
"19639",0.386135691346414
"19640",1.51869998516302
"19641",4.66660640407878
"19642",0.6916184698256
"19643",2.58144566501365
"19644",0.973417828250747
"19645",1.52878499863788
"19646",1.90179541896688
"19647",3.50095840206618
"19648",0.607652042399826
"19649",0.616264755837982
"19650",0.789466617107449
"19651",0.45144769376625
"19652",16.0537455485778
"19653",1.33609740204814
"19654",1.80324323908034
"19655",0.667604327153004
"19656",2.04102006059826
"19657",1.08171502993937
"19658",1.08683110028402
"19659",16.0828169071524
"19660",7.06513380603112
"19661",0.285054828380005
"19662",2.02664704142251
"19663",2.54437486509484
"19664",13.3991821418245
"19665",1.94582731031416
"19666",1.32586762514147
"19667",1.74447171610778
"19668",0.822149468596216
"19669",0.985104320481426
"19670",1.29713218068231
"19671",2.47741202413589
"19672",1.48391896843846
"19673",0.882951332046554
"19674",1.50257804394845
"19675",7.34976600039418
"19676",1.26042024273611
"19677",3.50177503873477
"19678",7.41369216131608
"19679",9.32529150432087
"19680",5.0228864983657
"19681",1.64637601405984
"19682",3.17439471552641
"19683",1.69248759746009
"19684",2.30433019480435
"19685",2.57239821889138
"19686",7.65219077139112
"19687",3.02231528164899
"19688",1.77342083514527
"19689",0.977011782786268
"19690",0.516303981075175
"19691",1.23436070321474
"19692",0.527152062775644
"19693",3.28830836257561
"19694",3.74000063009226
"19695",3.10712010274751
"19696",3.13723735727796
"19697",1.33712829245945
"19698",3.2913727326598
"19699",1.90235361821568
"19700",4.87592386686069
"19701",1.53638546243969
"19702",4.07470657483887
"19703",3.38359762183603
"19704",1.77496461531762
"19705",1.44062979099673
"19706",2.50952462365602
"19707",2.91855169442117
"19708",3.49618743766036
"19709",1.72596414906287
"19710",3.28306911398864
"19711",0.774875372106337
"19712",2.40640605984738
"19713",0.701550136098417
"19714",2.25690939891094
"19715",5.40901091993817
"19716",6.36915654482729
"19717",3.94135931101518
"19718",0.61098436837183
"19719",3.48302842830845
"19720",1.0600829945995
"19721",0.861203502101286
"19722",0.728465877427719
"19723",2.95030406275958
"19724",2.47681389149129
"19725",2.4632111564233
"19726",1.51454852860003
"19727",4.49025838288434
"19728",2.25227063518319
"19729",5.00193984077013
"19730",3.70585276524717
"19731",3.08764201653451
"19732",3.32464159842932
"19733",1.76137957294297
"19734",2.74187779637804
"19735",0.590951071497723
"19736",1.13013805016457
"19737",1.1811049818852
"19738",1.99744915640014
"19739",1.33136122651993
"19740",0.844849734792433
"19741",3.05453088727947
"19742",0.460405247747499
"19743",0.83121397069927
"19744",2.56946940139152
"19745",2.30076244012308
"19746",3.10896292465752
"19747",10.6710799760403
"19748",2.07952676465607
"19749",2.29580227803028
"19750",2.41674537464166
"19751",1.26070752703728
"19752",7.57078103381631
"19753",1.57946185378323
"19754",10.6826087176925
"19755",2.72500112639609
"19756",4.11130113031798
"19757",1.55111194098246
"19758",6.72175775261639
"19759",1.53392718811255
"19760",6.70573227649615
"19761",1.60485013441713
"19762",2.17656420676198
"19763",1.31076905878355
"19764",2.81104074979566
"19765",5.55958028392912
"19766",1.61791764819051
"19767",1.32476344682282
"19768",2.09453811740647
"19769",4.81747857491084
"19770",1.41711842453282
"19771",5.48383853095492
"19772",8.85173043564828
"19773",1.30268563100474
"19774",2.2167426705543
"19775",2.42494331266618
"19776",2.28474187820089
"19777",1.84811647487583
"19778",2.12760143105194
"19779",3.91232494747731
"19780",2.65354510431862
"19781",6.73189421833767
"19782",7.42420501784332
"19783",1.44695571672646
"19784",1.6752347267931
"19785",0.84263257023141
"19786",3.57349445597043
"19787",0.796864767624412
"19788",1.48113315253454
"19789",1.07683184147757
"19790",1.54311993039547
"19791",1.43483886228678
"19792",1.53247880996085
"19793",3.23756647563113
"19794",1.12340502937856
"19795",3.6860350489741
"19796",7.46162215699194
"19797",8.66224233779401
"19798",2.67812842002262
"19799",1.56170901703056
"19800",2.17515617438491
"19801",2.36181942410934
"19802",5.67013720823505
"19803",1.56680241564634
"19804",1.0744853163955
"19805",1.2236309037693
"19806",2.29155702014592
"19807",2.01914422448633
"19808",0.739404167054682
"19809",1.17404473621435
"19810",1.55905339438612
"19811",0.208382509292023
"19812",4.12774384428031
"19813",3.68353129975856
"19814",1.27069709713063
"19815",4.36506566963187
"19816",0.6620008178144
"19817",2.10846472988861
"19818",3.21176490765544
"19819",5.58393012300728
"19820",2.62735714743764
"19821",2.12248443726594
"19822",1.47609305554633
"19823",10.2698927652317
"19824",1.0766627967234
"19825",7.15277557013052
"19826",8.54330309477423
"19827",0.88412006470924
"19828",3.14119969530524
"19829",0.752609885687229
"19830",3.27578877566504
"19831",2.83746047577686
"19832",2.72853953476719
"19833",3.03950643380148
"19834",1.5277641090339
"19835",3.37464089467854
"19836",1.20292382393555
"19837",1.25415146928226
"19838",3.24496679964556
"19839",1.31158072730555
"19840",1.17348880933689
"19841",7.13107608941693
"19842",2.16384190036626
"19843",2.68133826036677
"19844",3.07915950877834
"19845",8.70245910856593
"19846",1.07091900782521
"19847",2.6383579206738
"19848",2.51892644150613
"19849",2.43582231926073
"19850",2.28129703041361
"19851",2.4181690181616
"19852",2.20578616102494
"19853",3.75356457043151
"19854",2.07040184195803
"19855",2.37457697874907
"19856",0.668437694386854
"19857",2.31270214955763
"19858",1.20367177611301
"19859",1.39811079933157
"19860",3.76669023011486
"19861",3.48302842830845
"19862",0.179555699903321
"19863",1.17751881173407
"19864",6.69176027861271
"19865",3.42956439497058
"19866",2.54928491572936
"19867",2.59814151819604
"19868",8.04729900833502
"19869",1.94327156764806
"19870",0.679962761063026
"19871",3.51506234482637
"19872",5.53723642503862
"19873",8.08062457191736
"19874",3.47719915947422
"19875",7.58510660825895
"19876",8.61813426887647
"19877",10.8735691250309
"19878",9.66183527385914
"19879",2.28312531575164
"19880",1.08638186317691
"19881",4.01691242687263
"19882",3.44465773819482
"19883",1.02320415773624
"19884",3.07421851936406
"19885",3.96349634933712
"19886",1.00637876565643
"19887",2.1878432394475
"19888",0.974716239760391
"19889",0.947535283749767
"19890",1.96853508287975
"19891",1.35470283554296
"19892",2.58001727728614
"19893",1.02237886573259
"19894",1.12099687862706
"19895",0.949100381753193
"19896",0.820117863490338
"19897",3.17222890792987
"19898",2.21568982749318
"19899",0.855694620293961
"19900",4.34467274743864
"19901",2.50008522179515
"19902",1.11835263510386
"19903",1.29721075239121
"19904",8.523144554056
"19905",2.28221677659337
"19906",1.87128577287425
"19907",2.66945280395619
"19908",1.3862407867433
"19909",1.57248238022352
"19910",6.8368006074446
"19911",0.611418740172538
"19912",0.351115927566671
"19913",2.27614665145015
"19914",5.69671943111187
"19915",5.47261401039348
"19916",1.44440485960872
"19917",1.68202853556238
"19918",8.67599803832922
"19919",1.0902303966307
"19920",2.93443898731061
"19921",0.959793026367312
"19922",1.95428470394779
"19923",0.786824256069337
"19924",2.8217931616732
"19925",5.69445094237417
"19926",2.10794315775745
"19927",1.73156484595634
"19928",7.09314538335888
"19929",3.58224825891132
"19930",4.32800444230413
"19931",8.09849220730096
"19932",3.64475387364648
"19933",2.13198430606039
"19934",4.72165293626562
"19935",0.440600000035483
"19936",1.65151553708506
"19937",0.607086710727387
"19938",2.48157895297041
"19939",3.20689449245933
"19940",0.680277641275279
"19941",2.21587799401274
"19942",0.223227579710736
"19943",1.40915685925638
"19944",1.88954202509155
"19945",2.10868393785851
"19946",2.40265606549475
"19947",2.12450242510547
"19948",1.2825761922044
"19949",1.31873039234896
"19950",4.67745839412762
"19951",1.68428962641507
"19952",0.753619339451874
"19953",1.5464268859827
"19954",1.01608356616277
"19955",2.03273911932848
"19956",6.8696725028325
"19957",0.682926690587572
"19958",2.46119984438746
"19959",1.5457442367272
"19960",1.76061300455029
"19961",5.66504172793964
"19962",2.34015064369251
"19963",2.79361143827535
"19964",23.4302021847273
"19965",2.15652345907565
"19966",0.560178043343041
"19967",3.23258819438503
"19968",2.47508497834143
"19969",4.56781203103631
"19970",2.84984131676931
"19971",4.55819237200892
"19972",1.36943194907351
"19973",4.08962645375852
"19974",0.42704514482554
"19975",2.72668382607305
"19976",2.40701614107821
"19977",3.17172380018838
"19978",3.13143709383412
"19979",1.39274564313054
"19980",0.424327051190375
"19981",8.48607429686627
"19982",1.73274841066158
"19983",1.54150820180885
"19984",1.83325594218703
"19985",3.44819972266628
"19986",3.25088948417753
"19987",1.61818866626901
"19988",2.80136613368171
"19989",3.02239881543946
"19990",1.33730563953189
"19991",5.50637798638829
